x1,x2,y
0.43118211452788047,6.829110107350087,1
5.14184615373088,6.0623811767331475,1
4.153352476270284,5.467206833063086,1
7.554483192620242,2.1341067041428863,0
3.557435402723562,4.792363580620471,1
1.1913822163022236,2.3932995341000627,1
4.347032046824167,6.343804919412436,1
9.177318034277315,5.41603051520306,1
4.47151689893187,3.996297650752658,0
9.280956064520186,4.460622756067581,1
2.891708154519507,5.385043510795697,1
7.7577888510165725,8.04177859954238,1
7.216342252484643,9.938727629063862,1
9.891683664764262,3.334609174990575,1
6.4227939683829005,7.7581173313379725,1
3.4780657301090034,0.5049729934253733,1
4.744065153502928,3.1363202701346884,0
7.045736708060851,3.2929187867719922,1
0.844266408107498,7.680337243218043,1
1.053377893885492,2.1964025538096377,1
2.9121124284514757,4.154178411440617,1
3.4836986422009018,0.021905753635266256,1
2.2672488877974972,8.229222727222893,1
2.556197599872241,3.65204909095724,1
8.946861646291485,5.152639398144917,1
1.8955167424063502,6.478492895580329,1
5.867840717503241,3.515615407481948,0
9.897065862775118,1.0820437612536238,1
5.682731416008231,3.0520099602196216,0
6.470502184083583,9.129612723197766,1
5.471995867232736,7.280574526520599,1
9.211401237444722,5.341833835489692,1
2.0729694349540093,9.269543019368795,1
5.0869704766389425,6.96233387513322,1
4.715357634385459,3.4426903685242394,0
3.3465656575068037,2.3327756304583094,0
3.366816160881844,7.7351204425757825,1
1.7585102214974946,8.517398747412713,1
5.913158988039281,1.2633126281050744,1
0.06596810874549441,8.536760191531577,1
1.7603720513162968,3.9955451830428643,1
5.191097127064067,1.981738807022,1
2.077205866148647,1.6673078013032616,1
3.128749585946544,8.184042768967407,1
6.877520268721627,8.349182531686925,1
2.593555885442984,1.019071639369531,1
5.352905374638218,5.42978437934001,1
0.45404419265031914,8.426874349179776,1
5.566583421972072,8.933172368752704,1
9.599396730725301,8.843684076187893,1
6.075818825891803,9.682743865437635,1
4.165531698879201,4.788183721466847,1
5.998059662083084,0.8879190541541881,1
4.036845467995302,4.87946702685933,1
7.52799157853845,2.443711173637748,0
2.0700208011642482,8.581463301526865,1
5.2270600649637355,4.411704276827826,0
5.1118016048784165,7.77695759960266,1
4.213034075856256,7.77980645693471,1
1.5605248536719518,2.9232950548323613,1
4.139620433183757,1.0360876547510578,1
0.26541964426169407,0.08780260481377478,1
5.306788194806393,0.03140306582084862,1
6.3388311452604285,4.206352855556564,1
3.295609539313494,7.754303678212716,1
3.8394597118784155,0.7567843639460825,1
4.221329328702701,0.23048016480175293,1
6.398443985871358,5.353805955961724,1
1.241502096093804,0.6676146211290812,1
8.277003985617155,7.948355429281714,1
7.598113919310468,0.8606072958241351,1
5.856562516850982,7.140746057068318,1
3.701991479395584,0.31214635630681276,1
4.201946256138621,3.7638780998834664,0
0.34799325233277223,1.9082595202504182,1
8.651155533565145,2.6284326474279576,1
8.659627790613646,9.099231726698305,1
6.524847192621533,6.9912981012749835,1
8.009318150699375,5.098810541626216,1
0.9173751552645448,4.169027449985178,1
5.809012570796954,8.94042880284394,1
4.1127242376585285,4.23398982029747,1
2.439541145280746,9.967851230753878,1
7.826005630405666,5.660924898651391,1
2.8497095282523754,6.583704415339326,1
7.575543083777313,9.953461990197486,1
7.365771632679064,6.959876858545131,1
2.684593948841496,2.2490133523347664,0
8.037190546532308,3.647144949868133,1
3.066138613756282,5.057804255394073,1
7.288278423818735,1.7919459715197583,1
4.465621587219994,0.5213077132704291,1
4.495175840269916,6.152328998212145,1
1.4550109459280225,5.155261022375965,1
0.0011717016185752716,5.719521503804349,1
2.3237127122588017,3.919843473458824,1
1.2150184919076679,8.764995476709915,1
7.497881325908981,1.6365908984886568,1
8.482173653815398,0.8762555181434095,1
5.718662658024062,8.265313049640637,1
7.702227478312866,5.156775721709548,1
7.673360434092657,5.293473931563931,1
6.747372940999362,0.7371033882761258,1
1.332439286453434,9.606687443959764,1
0.2273303382439562,1.014915687801683,1
5.929941526611032,1.5621695060343244,1
2.880918215128542,4.522673879126459,1
8.654197929762253,1.241633765445701,1
2.613737638249689,4.151341470761983,1
1.8086919940904223,0.8629686441235784,1
5.188204593369958,8.423088037356635,1
7.881814077280296,6.713000583049543,1
6.007527990571724,3.013933658038419,0
8.549820960041508,1.8636152274547713,1
7.656934941036914,6.322881435216602,1
1.600300691573029,6.082805961695499,1
7.379872597907509,9.94685427213006,1
1.05345667515921,3.9468092829627768,1
4.73859025344646,6.138155986465276,1
7.37396077153183,2.2341740859747294,0
1.7409829891591444,3.0969105706752584,1
3.4361634675114763,0.4388206457955779,1
3.9238638199283193,7.137930780794885,1
1.2962390726702089,3.8560832111990653,1
1.3344436667636683,0.8061239208243365,1
0.9969197824779907,2.6256522657953862,1
4.273346385829741,7.367588708875978,1
7.353191269047173,1.3031611089774298,1
5.591871453641033,9.306207416909583,1
8.33556224565566,5.661148683636079,1
5.227179139087765,3.101398433334255,0
8.853819429571043,2.6560473146907015,1
9.055786097786655,1.4495088573728054,1
4.298026000052625,7.909709555112072,1
9.00255503239933,3.5760245579261554,1
3.530811647200498,4.444806273253815,1
8.899176526174436,2.0342860859592307,1
6.233461630449103,4.7736769170146465,1
7.935377537574241,7.156239149312817,1
3.1665369799081002,1.2863031346963572,1
5.894598222629642,7.8839737350222086,1
0.6719290725762161,7.952498758288806,1
9.351662321265122,7.683604757004746,1
2.054705787783316,7.636865013968167,1
0.749036050161026,6.188434168666772,1
7.891374874312592,5.1260949567060585,1
5.740755522280071,3.596966243306823,0
6.1589220830043505,3.6218217716256698,0
8.485136047717887,9.814342853065666,1
6.296301995500366,4.193880512121096,1
2.912155362758827,7.994963874003397,1
5.642474726858632,8.365746708153704,1
7.243130515255356,6.190427880005249,1
4.682552794802383,8.038499236536026,1
1.5609896683719637,0.07571630861135326,1
0.7679209756166161,9.581126008674621,1
2.3352225353390352,9.475342962411709,1
5.228766608029054,5.089176931212053,1
1.218954089008768,5.54364612134517,1
0.5637668428149623,1.4354553890364996,1
8.329072150719048,9.396425824077859,1
9.620767956840055,5.5535895025042255,1
7.557446429947792,2.7621692158038034,1
7.179549987945144,8.980156592815241,1
6.12087573036068,6.196748715421082,1
0.35555181582793915,7.62811665343261,1
9.0785949883078,5.634252959394327,1
7.932396204728529,3.6191761054922966,1
2.712721500667538,8.039911249464723,1
7.535622468000106,8.307547375283002,1
0.041465205005313255,2.6366691137420117,1
3.906879624305585,7.666098459647217,1
6.8924273767251565,7.85641015453276,1
8.657110707395406,3.5436054804208625,1
7.220210349961407,0.743094138339293,1
8.781651194388537,7.152741249611788,1
9.017787337155603,3.99602002806445,1
9.011472532648263,6.447337787850311,1
5.320510149002824,9.982774692464048,1
2.580376771281183,4.432549791166098,1
9.517437484297563,0.8452364540224355,1
7.322001640413096,7.800950881969221,1
7.924835892030914,7.492573483370522,1
5.880014306338856,8.153022373732648,1
9.68820987535443,5.455798051489964,1
4.6487118587198974,4.893377090045128,1
7.306690697856938,2.4194681858047895,0
5.210645661603617,4.533750950966937,0
0.33006627785653,5.741828526974269,1
5.192679180988592,3.641529225266147,0
7.464870799618195,7.239331422525385,1
4.684721293482653,0.8571012397507094,1
4.435554302167878,1.1914592309962768,1
0.5776875219029198,4.9760396806429945,1
5.915603835633625,7.880267575449812,1
4.981573973763286,6.099761476359705,1
2.0441065649644607,5.983364119675624,1
4.755502108446796,0.2052092025882446,1
7.597370818350038,5.783675232794048,1
7.724794187591507,3.393991396727092,1
6.262927081680215,8.721918876828711,1
5.710803309653025,8.695057672710533,1
8.581353126965157,3.2964920785567564,1
5.730636332932755,4.546482652363731,1
7.387774783728792,3.2964754095874382,1
6.744246663430987,9.193662172745917,1
6.70976455561267,6.408528778174881,1
1.3506943497691648,9.752391571854126,1
4.058834452191143,8.311170163935422,1
1.9038170167288493,1.91334420553256,1
5.349634087314793,7.59090791055984,1
6.797577840046505,0.07113277535425677,1
6.024059890815,9.83905170649516,1
4.18136113998512,8.910240155639874,1
7.989101019367072,6.276855382999219,1
4.991188541798448,8.701186999526254,1
0.5277617862707784,8.445933357483154,1
6.3236217272336015,8.97940709586425,1
2.875925519303503,9.507067444496482,1
7.629517859809175,5.610227167033508,1
5.657165053648745,2.8766655282310882,0
4.1026513936358775,6.901671016774396,1
3.1611967084517536,6.81660252373174,1
9.917263606685042,4.243119992901408,1
4.651265721426398,8.76866800849255,1
9.512469535503772,9.49986030084148,1
4.479050353045414,8.28609585037827,1
7.215954233570013,3.656397092289545,1
8.008174780050055,7.912310390048396,1
0.5019526042131928,5.228316247269856,1
8.85136245887217,0.10589188525212179,1
9.347841183723354,1.6721116034531802,1
6.5587674235339435,4.3042666114945565,1
1.6708982973173025,6.99141054726696,1
5.504286141912638,4.822745532945373,1
6.636690554323951,2.1626158811751983,0
6.688282419410832,5.571380600340455,1
9.16611314278696,0.9633020928178537,1
6.4426533484390465,3.5191787659514953,0
0.503236581420492,1.399412665731724,1
4.3923118812911754,4.941221460956907,1
9.887325520820934,6.495000599127366,1
4.090946055463008,6.797895881121026,1
8.804940262241386,5.441857203795298,1
4.835075262495218,5.589479736412992,1
1.957478536235484,6.982015579577165,1
6.983394260181798,2.0152447804197084,0
7.9111142509484225,0.552541241201332,1
9.511524214900529,0.22597103277121722,1
8.668056263699679,1.0462539659299874,1
7.309115630607751,5.485477249230602,1
6.753032590581784,5.593824905316692,1
7.913729151529019,3.6299949655117016,1
7.142338069713029,5.911268861989568,1
3.999520880925287,9.415487954153367,1
0.87244014738032,2.873960659658783,1
2.7209833581246112,4.65727122430118,1
4.277818946027275,8.122922483129823,1
3.0170110084960164,4.459870485902719,1
1.5788993488314895,5.74156124001965,1
5.610002729605402,6.254651198666583,1
1.3362916423134796,9.731833403245858,1
6.117014535758232,8.067807231045759,1
8.805678545905588,6.841137104994183,1
2.575554449943521,1.0949259450685012,1
6.609882696956846,9.351412799175995,1
3.0632735991873252,0.21616334085454825,1
2.434732685917261,4.29318742091414,1
1.5598238840455225,7.964654040542193,1
0.24644743410487502,2.037312636237253,1
4.044191585153017,5.3283177605035235,1
9.175815086066915,9.406799857086728,1
7.182335364458846,0.8794052917287465,1
0.9859540327745941,6.971129337602703,1
8.778219688820371,9.614523432127536,1
6.011428369237085,4.488042865816398,1
2.498643430222346,8.452526850508974,1
9.562597980377243,1.792360944414918,1
6.236836301826816,8.566276889804122,1
7.9546288249702695,0.14281463772758074,1
1.0682836061443368,6.472152420501277,1
4.837046652803364,8.793228131034093,1
5.652680015597129,4.58792771227521,1
4.416553986231239,7.51950325992357,1
3.6457801715641858,3.816375100905965,1
5.191275210684556,7.0870475679951745,1
1.4393662230018667,0.36420258276668727,1
5.886819240260096,2.601481057788911,0
7.900456722209427,8.758277589931538,1
9.287106768395127,6.1076257452121805,1
0.27898447463121867,2.9780889289861823,1
6.887322663016052,0.3518810357819391,1
3.4803539955246188,4.022460652162526,1
3.8781121486078227,1.5796188503131736,1
4.192839208397235,6.245753394021668,1
9.738817207624678,3.9622873430714045,1
8.160361936175914,6.599706314628379,1
3.6322542280919334,6.4713472411583215,1
5.905124766901505,8.540915333810812,1
6.273831773422947,6.948759296872699,1
0.43937032808574195,9.383617862174846,1
6.147747379960261,2.4984327461412437,0
3.5595626694159455,2.554911985528543,0
5.5484899357119835,7.95871746302954,1
0.8645126443468121,4.008876202927355,1
9.789733197084894,0.6088187072772477,1
0.4757452063741052,0.022389793023057658,1
5.8939999877340155,8.721051976609042,1
0.28986451141931435,9.951573605980808,1
9.788257833931695,0.30933994211409965,1
1.4033254083601954,8.995251107318413,1
0.9513403651641761,8.071153421901249,1
3.4024366451999555,2.8058823689180254,0
1.4723763476280538,5.327907568524535,1
8.51960695709465,6.873040763555815,1
5.5484184672344385,1.4723140213676966,1
0.4940032885967649,9.976648159849018,1
6.250801299946548,0.0674174027319907,1
1.7916084186047043,7.36181050433657,1
9.836696413376924,7.697852410320199,1
6.542122199457097,0.29832348351247595,1
0.16551398137038542,9.415097691045537,1
9.33403695377985,1.1815102704325775,1
1.7408550011037316,9.20275876693555,1
0.9687046209757444,2.8597807430716946,1
3.646318459445955,5.999066235226528,1
5.059369234422571,0.7845476231603188,1
4.2674213609132785,8.468504204530644,1
9.260540125972467,6.783252118277069,1
4.096486739949756,6.4409812199272,1
1.384306638296885,3.226398092542022,1
3.4345985338250684,3.9880476177356616,1
9.180761836974293,9.441536921167046,1
4.939465570732136,0.00047332932702870423,1
7.218080516191151,7.684460778958772,1
7.103010614731849,9.373172041327601,1
8.228656810513588,4.015102479135136,1
3.7998263712166613,7.624195445629457,1
3.776131272368559,4.282323808667947,1
6.37281402052091,1.0170363757812673,1
5.470828516108693,6.590312349546403,1
3.589907547195963,8.930061955168782,1
0.7867418066674126,2.2398139668628025,1
9.64298728828542,7.209024742636783,1
6.406611694218528,6.802313531024896,1
3.2302955004132485,4.429290238332689,1
0.2677983961038166,3.430202656629545,1
4.792067613713963,8.911619423094438,1
0.38857152894943403,6.6942687317788065,1
2.775655391704964,8.694610138262721,1
6.343816914202172,6.4868260028908855,1
2.0592848439272284,1.689764407808928,1
0.9855213497723758,1.3134060848394091,1
3.7439375985333614,4.772375960950952,1
5.340524982264254,4.106126876348888,0
3.641272749309532,7.527421707768353,1
1.011604808315144,3.7353861143247293,1
5.335768576641939,1.3996086089019177,1
7.062083976534156,4.373895908076474,1
4.293499447001212,1.5651771650478719,1
2.070233445539361,7.598956929481885,1
0.551294684881315,3.792676711902029,1
7.577293317509325,5.844375570030881,1
1.9281061290250379,8.959159099610304,1
4.091954024232857,1.3265934320324058,1
0.857830678602266,8.865817536289773,1
8.895614646260926,4.596346320662748,1
4.253718080259967,7.304328760337423,1
6.494702206708486,8.950908551583357,1
1.861981317521505,2.67747622120877,1
2.466576594461235,3.608448376610469,1
6.562750662963302,8.85449560395375,1
9.192396428461107,1.5020966109394285,1
4.683539665095316,0.7755978338277758,1
6.292701218197818,0.33079658735861384,1
9.499037110792269,7.237303445642837,1
4.413083311785535,8.945367742432259,1
1.7246581909426228,9.00112094679516,1
2.1606116452706403,6.482562562204501,1
8.954474375673112,9.925810692902209,1
5.7416369338939734,9.014653130101948,1
2.72993691405482,6.228656816024133,1
5.231010516371536,5.167832785202417,1
2.77533012284224,4.422068373020211,1
8.215199517834565,8.925880531211014,1
5.810263185244329,5.298983639591436,1
2.5599922535128306,1.6841747373870009,1
2.2423090762325595,9.57731435905124,1
1.7240521379537532,2.689193101543336,1
4.810897211894419,8.278140103215355,1
0.9158662639207171,6.025458494273398,1
8.54040878705688,1.8057613895294766,1
0.2797920542863619,3.912933200171759,1
2.767935427203497,0.8694320479294271,1
9.565206454609884,7.790364374254034,1
5.464727480718054,3.442020515449805,0
3.5682459882721473,5.748615165414197,1
2.4382239187521773,3.1367137376620935,1
9.603983554557448,8.16408583027534,1
1.1619347751784903,3.831868543314928,1
5.1056741001360955,0.9952971471797223,1
9.471004424087209,7.525536718962486,1
2.0101090925695053,0.20415982950794054,1
4.05860058340766,4.554598645965023,1
5.327485453636659,6.953510126776246,1
4.017852911352221,5.3258909370957985,1
2.739643650756405,6.292994492856787,1
8.691611174112925,3.6121741973353805,1
5.1160790083926315,9.972872095038872,1
6.581276810939844,4.488994621778018,1
4.257898817928771,5.423429470739208,1
5.8811897536740805,4.358579317338945,1
0.9070703850951989,7.2451377031175115,1
6.132045508085998,6.229826380830353,1
4.826250322226829,6.565976865562531,1
0.6374640704939161,2.934921270757773,1
0.13937783549162974,7.201561914838166,1
7.59077357984467,0.7859483959075808,1
4.5772697485351,2.8685828413899586,0
